---------------------Training [train_gan - fist stage]------------------------------
-----------------------------------------------------------------
Running time: 2020-06-20_07-59-38
train_file_path: /home/sichen/data/splits_11/identity_public_train.txt
test_file_path: /home/sichen/data/splits_11/identity_public_test.txt
model_name: train_gan - fist stage
name: celeba
img_path: /home/sichen/data/img_align_celeba
n_classes: 1000
lr: 0.004
batch_size: 64
z_dim: 100
epochs: 110
n_critic: 5
-----------------------------------------------------------------
Load 18993 images
Initializing data loader took 13s
Epoch:0 	 Time:110.72
Epoch:1 	 Time:108.94
Epoch:2 	 Time:109.03
Epoch:3 	 Time:108.93
Epoch:4 	 Time:109.03
Epoch:5 	 Time:108.87
Epoch:6 	 Time:108.89
Epoch:7 	 Time:108.98
Epoch:8 	 Time:108.83
Epoch:9 	 Time:109.01
Epoch:10 	 Time:108.84
Epoch:11 	 Time:108.87
Epoch:12 	 Time:108.97
Epoch:13 	 Time:108.78
Epoch:14 	 Time:108.98
Epoch:15 	 Time:108.79
Epoch:16 	 Time:108.79
Epoch:17 	 Time:108.86
Epoch:18 	 Time:108.72
Epoch:19 	 Time:109.12
Epoch:20 	 Time:108.99
Epoch:21 	 Time:108.81
Epoch:22 	 Time:108.98
Epoch:23 	 Time:108.80
Epoch:24 	 Time:109.03
Epoch:25 	 Time:108.72
Epoch:26 	 Time:108.71
Epoch:27 	 Time:108.88
Epoch:28 	 Time:108.72
Epoch:29 	 Time:108.89
Epoch:30 	 Time:108.67
Epoch:31 	 Time:108.81
Epoch:32 	 Time:108.77
Epoch:33 	 Time:108.69
Epoch:34 	 Time:108.83
Epoch:35 	 Time:108.76
Epoch:36 	 Time:108.61
Epoch:37 	 Time:108.83
Epoch:38 	 Time:108.67
Epoch:39 	 Time:108.96
Epoch:40 	 Time:108.63
Epoch:41 	 Time:108.67
Epoch:42 	 Time:108.78
Epoch:43 	 Time:108.57
Epoch:44 	 Time:108.74
Epoch:45 	 Time:108.59
Epoch:46 	 Time:108.62
Epoch:47 	 Time:108.77
Epoch:48 	 Time:108.66
Epoch:49 	 Time:108.78
Epoch:50 	 Time:108.62
Epoch:51 	 Time:108.61
Epoch:52 	 Time:108.71
Epoch:53 	 Time:108.50
Epoch:54 	 Time:108.69
Epoch:55 	 Time:108.54
Epoch:56 	 Time:108.51
Epoch:57 	 Time:108.62
Epoch:58 	 Time:108.48
Epoch:59 	 Time:108.73
Epoch:60 	 Time:108.49
Epoch:61 	 Time:108.53
Epoch:62 	 Time:108.60
Epoch:63 	 Time:108.49
Epoch:64 	 Time:108.79
Epoch:65 	 Time:108.60
Epoch:66 	 Time:108.48
Epoch:67 	 Time:108.73
Epoch:68 	 Time:108.59
Epoch:69 	 Time:108.82
Epoch:70 	 Time:108.55
Epoch:71 	 Time:108.65
Epoch:72 	 Time:109.05
Epoch:73 	 Time:108.67
Epoch:74 	 Time:108.79
Epoch:75 	 Time:108.50
Epoch:76 	 Time:108.44
Epoch:77 	 Time:108.79
Epoch:78 	 Time:108.48
Epoch:79 	 Time:108.62
Epoch:80 	 Time:108.49
Epoch:81 	 Time:108.75
Epoch:82 	 Time:108.72
Epoch:83 	 Time:108.86
Epoch:84 	 Time:108.85
Epoch:85 	 Time:108.76
Epoch:86 	 Time:108.51
Epoch:87 	 Time:108.78
Epoch:88 	 Time:108.67
Epoch:89 	 Time:108.77
Epoch:90 	 Time:108.54
Epoch:91 	 Time:108.49
Epoch:92 	 Time:108.66
Epoch:93 	 Time:108.63
Epoch:94 	 Time:108.93
Epoch:95 	 Time:108.59
Epoch:96 	 Time:108.75
Epoch:97 	 Time:108.72
Epoch:98 	 Time:108.87
Epoch:99 	 Time:108.75
Epoch:100 	 Time:108.60
Epoch:101 	 Time:108.47
Epoch:102 	 Time:108.63
Epoch:103 	 Time:108.57
Epoch:104 	 Time:108.68
Epoch:105 	 Time:108.97
Epoch:106 	 Time:108.52
Epoch:107 	 Time:108.92
Epoch:108 	 Time:108.50
Epoch:109 	 Time:108.57
